Keyword,30-Day Search Volume (Exact),30 Day Trend,90 Day Trend,30-Day Search Volume (Broad),Category,PPC Bid (Exact),PPC Bid (Broad),Ease to Rank,Relevancy Score
aveda shampoo,52001,10%,-18%,90895,Beauty & Personal Care,$1.23,$1.33,Easy,16
shea moisture shampoo,49359,-4%,-15%,96827,Beauty & Personal Care,$2.86,$2.14,Easy,20
amika shampoo,49151,-3%,1%,171100,Beauty & Personal Care,$4.00,$2.77,Easy,33
biotin shampoo,48387,-8%,-11%,118830,Beauty & Personal Care,$1.36,$2.10,Difficult,16
briogeo,47011,-3%,-22%,123655,Beauty & Personal Care,$1.43,$1.02,Very Difficult,31
living proof dry shampoo,45524,22%,-21%,59680,Beauty & Personal Care,$6.48,$3.20,Moderate,16
attitude shampoo,44812,6%,11%,74887,Beauty & Personal Care,$2.45,$3.05,Easy,16
moroccan oil shampoo and conditioner,44045,21%,17%,54356,Beauty & Personal Care,---,---,Easy,16
skala,43563,8%,-16%,100616,Beauty & Personal Care,$0.68,$0.71,Very Difficult,33
cerave shampoo,43543,-3%,51%,162735,Beauty & Personal Care,$0.94,$0.91,Easy,16
clarifying shampoo for build up,42480,-6%,60%,45233,Beauty & Personal Care,---,---,Easy,30
redken acidic bonding concentrate,41388,9%,10%,50108,Beauty & Personal Care,---,---,Difficult,16
ouidad hair products for curly hair,38127,15%,-6%,39504,Beauty & Personal Care,$2.33,$2.32,Easy,16
nioxin shampoo,37683,-24%,-24%,110446,Beauty & Personal Care,$2.58,$2.30,Easy,16
color safe shampoo and conditioner,37663,26%,3%,45106,Beauty & Personal Care,---,---,Easy,16
biolage,37385,-10%,-7%,309762,Beauty & Personal Care,$1.36,$1.25,Very Difficult,16
living proof,35561,4%,-31%,178346,Beauty & Personal Care,$2.52,$3.06,Very Difficult,16
amika shampoo and conditioner,35313,-9%,4%,56215,Beauty & Personal Care,$2.01,$1.96,Easy,16
sulfate free shampoo,34982,4%,-3%,119178,Beauty & Personal Care,$2.10,$2.87,Easy,46
ouai shampoo and conditioner,34752,8%,14%,44101,Beauty & Personal Care,$1.05,$1.99,Easy,79
loreal everpure,34629,3%,48%,92592,Beauty & Personal Care,$0.51,$0.99,Easy,16
travel shampoo,34561,28%,18%,485158,Beauty & Personal Care,$1.04,$1.75,Easy,35
color shampoo,34386,10%,5%,248651,Beauty & Personal Care,$2.12,$3.23,Moderate,16
redken extreme length,34375,4%,38%,121480,Beauty & Personal Care,$0.93,$0.92,Somewhat Difficult,16
garnier fructis shampoo,33566,21%,5%,50714,Beauty & Personal Care,$1.63,$1.09,Easy,16
hair products for women,31704,6%,-28%,202340,Beauty & Personal Care,$1.28,$1.23,Easy,16
truss hair products,29446,32%,7%,30527,Beauty & Personal Care,$1.86,$1.20,Easy,16
curly hair shampoo,29073,-6%,-5%,111577,Beauty & Personal Care,$3.18,$2.59,Moderate,16
shampoo for oily hair,28862,-6%,-5%,61329,Beauty & Personal Care,$2.32,$2.15,Moderate,45
travel size shampoo,28701,19%,-1%,202130,Beauty & Personal Care,$1.84,$1.73,Easy,35
hydrating shampoo,28506,1%,32%,82627,Beauty & Personal Care,$6.75,$3.17,Moderate,19
oribe shampoo,28458,6%,-11%,50960,Beauty & Personal Care,$1.37,$4.64,Moderate,31
flakes shampoo,28187,0%,37%,40345,Beauty & Personal Care,$1.61,$1.09,Easy,16
design essentials shampoo,28015,-11%,26%,53675,Beauty & Personal Care,$4.03,$1.68,Easy,16
cantu hair products,27640,-8%,-9%,32144,Beauty & Personal Care,$1.24,$1.24,Easy,16
california naturals shampoo,27498,13%,97%,35773,Beauty & Personal Care,---,---,Easy,16
dr groot hair thickening shampoo,27096,-17%,-11%,28183,Beauty & Personal Care,---,---,Easy,20
joico shampoo,26897,11%,-17%,117714,Beauty & Personal Care,$3.21,$1.99,Easy,16
korean hair care,26669,5%,3%,29173,Beauty & Personal Care,$0.82,$0.88,Difficult,16
moisturizing shampoo,26318,5%,4%,54830,Beauty & Personal Care,$4.52,$3.20,Moderate,19
olaplex shampoo,26021,-4%,-6%,124353,Beauty & Personal Care,$1.17,$1.34,Easy,45
ouai detox shampoo,25279,12%,21%,28944,Beauty & Personal Care,---,---,Somewhat Difficult,80
pureology shampoo,24969,0%,-13%,137855,Beauty & Personal Care,$0.98,$4.50,Easy,45
garnier fructis,24915,7%,0%,129838,Beauty & Personal Care,$2.80,$1.74,Very Difficult,16
aveeno shampoo,24719,11%,-23%,90580,Beauty & Personal Care,$0.73,$1.47,Easy,16
ouidad,24459,12%,-22%,112007,Beauty & Personal Care,$0.72,$4.54,Very Difficult,16
wella shampoo,24449,23%,-14%,54368,Beauty & Personal Care,$0.85,$1.03,Easy,38
olaplex no 6,24358,17%,-2%,37482,Beauty & Personal Care,$0.76,$0.76,Easy,30
volumizing shampoo,24101,-6%,5%,57764,Beauty & Personal Care,$3.11,$1.85,Somewhat Difficult,16
sexy hair,24031,42%,17%,96830,Beauty & Personal Care,$1.69,$1.05,Easy,16
detox shampoo,23465,-3%,13%,88243,Beauty & Personal Care,$2.24,$1.77,Difficult,65
shampoo for curly hair,22914,12%,-1%,110532,Beauty & Personal Care,$3.97,$2.58,Easy,19
organic shampoo,22656,-6%,5%,65317,Beauty & Personal Care,$1.34,$2.19,Easy,16
korean shampoo,22606,-1%,2%,52714,Beauty & Personal Care,$1.16,$1.13,Moderate,16
bond repair,22074,-13%,69%,166119,Beauty & Personal Care,$0.74,$0.75,Somewhat Difficult,16
living proof shampoo,21972,5%,-10%,95631,Beauty & Personal Care,$0.99,$4.49,Easy,31
honest shampoo,21770,3%,-14%,91446,Baby,$0.89,$0.96,Easy,31
ouai shampoo,21294,-9%,-23%,110479,Beauty & Personal Care,$0.97,$1.91,Easy,102
elvive shampoo,20541,-3%,55%,90201,Beauty & Personal Care,$0.57,$0.65,Easy,16
redken acidic bonding,20451,-13%,23%,83260,Beauty & Personal Care,---,---,Difficult,16
avalon organics shampoo,20392,-10%,0%,32394,Beauty & Personal Care,$3.48,$1.37,Moderate,16
mu,20373,6%,-16%,38269,Movies & TV,$0.37,$0.52,Very Difficult,16
dandruff treatment,20372,3%,22%,40496,Beauty & Personal Care,$2.43,$2.01,Easy,16
natural shampoo,20076,-5%,4%,76525,Beauty & Personal Care,$1.72,$2.93,Easy,16
briogeo shampoo,19887,6%,0%,37033,Beauty & Personal Care,$2.09,$1.27,Easy,31
dry scalp shampoo,19828,-6%,18%,35380,Beauty & Personal Care,$2.00,$2.08,Easy,16
raw sugar shampoo and conditioner,19746,40%,86%,21555,Beauty & Personal Care,$0.69,$0.83,Moderate,31
mizani hair products,19699,-12%,11%,23021,Beauty & Personal Care,$0.78,$0.99,Easy,16
hair thickening shampoo,19326,-2%,-5%,60091,Beauty & Personal Care,$1.60,$3.57,Moderate,16
clarifying shampoo for curly hair,19198,2%,14%,21439,Beauty & Personal Care,$1.63,$1.60,Easy,16
luseta shampoo and conditioner,18762,7%,-22%,25635,Beauty & Personal Care,$2.87,$1.35,Easy,16
kaleidoscope hair products,18742,-4%,36%,21207,Beauty & Personal Care,$1.03,$0.89,Easy,16
volume shampoo,18248,6%,18%,72464,Beauty & Personal Care,$3.09,$1.71,Moderate,16
thickening shampoo,18233,-3%,3%,107364,Beauty & Personal Care,$2.44,$2.53,Somewhat Difficult,16
milkshake hair products,18130,-6%,-8%,19930,Beauty & Personal Care,$1.93,$1.33,Easy,16
hair loss shampoo,18050,-11%,8%,50697,Beauty & Personal Care,$1.72,$2.04,Easy,16
verb shampoo and conditioner,17999,2%,7%,23123,Beauty & Personal Care,$2.04,$1.35,Easy,16
bumble and bumble shampoo,17716,7%,-3%,35088,Beauty & Personal Care,$0.92,$1.08,Easy,16
k18 shampoo,17613,20%,42%,131533,Beauty & Personal Care,---,---,Easy,31
shampoo loreal,16806,14%,4%,37064,Beauty & Personal Care,$1.16,$1.05,Easy,16
acure,16696,-19%,-8%,86554,Beauty & Personal Care,$2.41,$1.31,Very Difficult,16
hairitage,16640,39%,6%,62117,Beauty & Personal Care,$0.64,$0.95,Very Difficult,16
aussie shampoo,16615,2%,-16%,68166,Beauty & Personal Care,$5.82,$1.53,Easy,31
quai hair products,16202,0%,-5%,19442,Beauty & Personal Care,$1.46,$1.46,Easy,31
shampoo for hair growth,16178,0%,16%,72397,Beauty & Personal Care,$3.62,$2.00,Easy,16
acure shampoo,15997,-24%,10%,40183,Beauty & Personal Care,$0.81,$0.97,Easy,16
womens shampoo,15958,9%,-6%,36752,Beauty & Personal Care,$2.40,$3.36,Easy,31
davines shampoo,15853,0%,-3%,33170,Beauty & Personal Care,$3.31,$5.13,Easy,31
treluxe,15718,21%,98%,85434,Beauty & Personal Care,$0.60,$0.69,Easy,16
olaplex no 7,15148,12%,90%,26265,Beauty & Personal Care,$0.81,$0.77,Easy,49
routine shampoo,14796,-16%,-3%,149150,Beauty & Personal Care,---,---,Easy,16
lanza hair products,14592,1%,-25%,15747,Beauty & Personal Care,$2.52,$2.65,Easy,16
loreal everpure shampoo and conditioner,14485,17%,18%,15835,Beauty & Personal Care,---,---,Easy,16
malibu c hard water wellness shampoo,14403,21%,108%,15303,Beauty & Personal Care,---,---,Moderate,31
curl shampoo,14020,7%,6%,48276,Beauty & Personal Care,$2.37,$1.72,Moderate,16
verb hair products,13788,4%,-10%,15364,Beauty & Personal Care,$4.01,$2.23,Easy,34
ouai hair oil,13765,5%,-19%,15565,Beauty & Personal Care,$6.92,$1.51,Moderate,22
neutrogena shampoo,13618,-1%,0%,46591,Beauty & Personal Care,$0.89,$0.88,Easy,46
love beauty and planet shampoo,13544,6%,31%,19074,Beauty & Personal Care,---,---,Moderate,34
kristin ess shampoo,13508,13%,18%,61562,Beauty & Personal Care,$0.41,$0.75,Easy,31
tsal shampoo,13493,10%,9%,20951,Beauty & Personal Care,$1.77,$0.89,Easy,19
apple cider vinegar shampoo,13261,2%,2%,30297,Beauty & Personal Care,$1.83,$1.63,Difficult,16
hard water shampoo,13196,-2%,41%,45486,Beauty & Personal Care,$1.60,$1.53,Moderate,16
method shampoo,12932,-4%,4%,35016,Beauty & Personal Care,$0.66,$1.11,Easy,16
dae hair products,12686,6%,-5%,13136,Beauty & Personal Care,---,---,Easy,16
shampo,12656,9%,3%,25540,Beauty & Personal Care,$1.11,$1.07,Very Difficult,16
coconut shampoo,12640,13%,3%,44634,Beauty & Personal Care,$1.87,$1.24,Easy,36
kitsch shampoo bar,12612,-31%,-32%,27422,Beauty & Personal Care,---,---,Easy,16
low porosity hair products,12568,-21%,24%,13859,Beauty & Personal Care,$1.19,$1.05,Easy,16
viori shampoo and conditioner bars,12555,-19%,25%,15066,Beauty & Personal Care,---,---,Easy,16
scalp detox,12527,7%,9%,29044,Beauty & Personal Care,$1.10,$1.15,Somewhat Difficult,16
thickening shampoo and conditioner,12434,-4%,1%,21145,Beauty & Personal Care,$5.83,$2.52,Easy,16
color safe shampoo,12295,25%,-11%,68519,Beauty & Personal Care,$4.21,$4.75,Easy,31
scalp shampoo,12228,10%,11%,85559,Beauty & Personal Care,$2.39,$2.14,Easy,16
maui shampoo,12058,5%,20%,34095,Beauty & Personal Care,$0.71,$0.89,Easy,16
quai,11993,13%,-17%,45400,Beauty & Personal Care,$1.04,$1.26,Easy,50
keratin shampoo,11749,10%,1%,61348,Beauty & Personal Care,$2.83,$2.83,Moderate,31
